Name,Date_col,Species,Conc
swbup,11/5/2020,Phosphate-P,0.136300636
swbup,10/22/2020,Ammonium-N,0.007810801
swbup,10/22/2020,Nitrate-N,0.08225616
swbup,10/22/2020,Phosphate-P,0.118736445
swbup,10/8/2020,Ammonium-N,0.022549305
swbup,10/8/2020,Nitrate-N,0.294984357
swbup,10/8/2020,Phosphate-P,0.174901032
swbup,9/10/2020,Ammonium-N,0.018881513
swbup,9/10/2020,Nitrate-N,0.156550707
swbup,9/10/2020,Phosphate-P,0.132298757
swbup,8/25/2020,Ammonium-N,0.023441081
swbup,8/25/2020,Nitrate-N,0.272591332
swbup,8/25/2020,Phosphate-P,0.166804647
swbup,8/13/2020,Ammonium-N,0.101468935
swbup,8/13/2020,Nitrate-N,0.273394835
swbup,8/13/2020,Phosphate-P,0.200780147
swbup,7/28/2020,Ammonium-N,0.11883142
swbup,7/28/2020,Nitrate-N,0.336795488
swbup,7/28/2020,Phosphate-P,0.205603597
swbup,7/16/2020,Ammonium-N,0.004
swbup,7/16/2020,Nitrate-N,0.216533333
swbup,7/16/2020,Phosphate-P,0.120092955
tum441,11/5/2020,Ammonium-N,0.063025181
tum441,11/5/2020,Nitrate-N,0.093848491
tum441,11/5/2020,Phosphate-P,0.127716614
tum441,10/22/2020,Ammonium-N,0.004291076
tum441,10/22/2020,Nitrate-N,0.006474193
tum441,10/22/2020,Phosphate-P,0.114014385
tum441,10/8/2020,Ammonium-N,0.01610167
tum441,10/8/2020,Nitrate-N,0.205742231
tum441,10/8/2020,Phosphate-P,0.148998325
tum441,9/10/2020,Ammonium-N,0.017841267
tum441,9/10/2020,Nitrate-N,0.143258393
tum441,9/10/2020,Phosphate-P,0.149268197
tum441,8/25/2020,Ammonium-N,0.007166791
tum441,8/25/2020,Nitrate-N,0.128214103
tum441,8/25/2020,Phosphate-P,0.116706814
tum441,8/13/2020,Ammonium-N,0.08343562
tum441,8/13/2020,Nitrate-N,0.206816238
tum441,8/13/2020,Phosphate-P,0.168488244
tum441,7/28/2020,Ammonium-N,0.116224337
tum441,7/28/2020,Nitrate-N,0.237415705
tum441,7/28/2020,Phosphate-P,0.150156265
tum441,7/16/2020,Ammonium-N,0.004
tum441,7/16/2020,Nitrate-N,0.242114912
tum441,7/16/2020,Phosphate-P,0.11770379
posnw16,9/22/2021,Nitrate-N,0.339
posnw16,9/22/2021,Nitrate-N,0.342
posnw16,9/22/2021,Nitrate-N,0.287
hat,9/22/2021,Nitrate-N,0.016
hat,9/22/2021,Nitrate-N,0.019
hat,9/22/2021,Nitrate-N,0.099
hogup,9/22/2021,Nitrate-N,0.132
hogup,9/22/2021,Nitrate-N,0.134
hogup,9/22/2021,Nitrate-N,0.127
hogdn,9/22/2021,Nitrate-N,0.063
hogdn,9/22/2021,Nitrate-N,0.065
hogdn,9/22/2021,Nitrate-N,0.145
swb,9/22/2021,Nitrate-N,1.501
swb,9/22/2021,Nitrate-N,1.579
swb,9/22/2021,Nitrate-N,1.569
swbup,9/22/2021,Nitrate-N,0.163
swbup,9/22/2021,Nitrate-N,0.169
swbup,9/22/2021,Nitrate-N,0.135
tum441,9/22/2021,Nitrate-N,0.277
tum441,9/22/2021,Nitrate-N,0.288
tum441,9/22/2021,Nitrate-N,0.286
posnw16,10/6/2021,Nitrate-N,0.609
posnw16,10/6/2021,Nitrate-N,0.653
posnw16,10/6/2021,Nitrate-N,0.634
hat,10/6/2021,Nitrate-N,0.035
hat,10/6/2021,Nitrate-N,0.039
hat,10/6/2021,Nitrate-N,0.04
hogup,10/6/2021,Nitrate-N,0.313
hogup,10/6/2021,Nitrate-N,0.328
hogup,10/6/2021,Nitrate-N,0.329
hogdn,10/6/2021,Nitrate-N,0.057
hogdn,10/6/2021,Nitrate-N,0.051
hogdn,10/6/2021,Nitrate-N,0.054
swb,10/6/2021,Nitrate-N,2.417
swb,10/6/2021,Nitrate-N,2.435
swb,10/6/2021,Nitrate-N,2.463
swbup,10/6/2021,Nitrate-N,0.221
swbup,10/6/2021,Nitrate-N,0.218
swbup,10/6/2021,Nitrate-N,0.218
tum441,10/6/2021,Nitrate-N,0.218
tum441,10/6/2021,Nitrate-N,0.238
tum441,10/6/2021,Nitrate-N,0.249
posnw16,9/22/2021,Ammonium-N,0.0142
posnw16,9/22/2021,Phosphate-P,0.779
posnw16,9/22/2021,Ammonium-N,0.0555
posnw16,9/22/2021,Phosphate-P,0.717
posnw16,9/22/2021,Ammonium-N,0.0364
posnw16,9/22/2021,Phosphate-P,0.755
hat,9/22/2021,Ammonium-N,0.0185
hat,9/22/2021,Phosphate-P,0.057
hat,9/22/2021,Ammonium-N,0.1296
hat,9/22/2021,Phosphate-P,0.061
hat,9/22/2021,Ammonium-N,0.0447
hat,9/22/2021,Phosphate-P,0.056
hogup,9/22/2021,Ammonium-N,0.0092
hogup,9/22/2021,Phosphate-P,0.23
hogup,9/22/2021,Ammonium-N,0.0148
hogup,9/22/2021,Phosphate-P,0.227
hogup,9/22/2021,Ammonium-N,0.0106
hogup,9/22/2021,Phosphate-P,0.207
hogdn,9/22/2021,Ammonium-N,0.1031
hogdn,9/22/2021,Phosphate-P,0.606
hogdn,9/22/2021,Ammonium-N,0.0941
hogdn,9/22/2021,Phosphate-P,0.573
hogdn,9/22/2021,Ammonium-N,0.0047
hogdn,9/22/2021,Phosphate-P,0.492
swb,9/22/2021,Ammonium-N,0.0557
swb,9/22/2021,Phosphate-P,0.214
swb,9/22/2021,Ammonium-N,0.0543
swb,9/22/2021,Phosphate-P,0.166
swb,9/22/2021,Ammonium-N,0.0413
swb,9/22/2021,Phosphate-P,0.189
swbup,9/22/2021,Ammonium-N,0.0312
swbup,9/22/2021,Phosphate-P,0.149
swbup,9/22/2021,Ammonium-N,0.0261
swbup,9/22/2021,Phosphate-P,0.153
swbup,9/22/2021,Ammonium-N,0.0215
swbup,9/22/2021,Phosphate-P,0.155
tum441,9/22/2021,Ammonium-N,0.0029
tum441,9/22/2021,Phosphate-P,0.116
tum441,9/22/2021,Ammonium-N,0.0167
tum441,9/22/2021,Phosphate-P,0.131
tum441,9/22/2021,Ammonium-N,0.0333
tum441,9/22/2021,Phosphate-P,0.11
posnw16,10/6/2021,Ammonium-N,-0.0016
posnw16,10/6/2021,Phosphate-P,0.865
posnw16,10/6/2021,Ammonium-N,0.0311
posnw16,10/6/2021,Phosphate-P,0.672
posnw16,10/6/2021,Ammonium-N,0.0114
posnw16,10/6/2021,Phosphate-P,0.916
hat,10/6/2021,Ammonium-N,0.0501
hat,10/6/2021,Phosphate-P,0.089
hat,10/6/2021,Ammonium-N,0.0718
hat,10/6/2021,Phosphate-P,0.094
hat,10/6/2021,Ammonium-N,0.0804
hat,10/6/2021,Phosphate-P,0.088
hogup,10/6/2021,Ammonium-N,0.0136
hogup,10/6/2021,Phosphate-P,0.505
hogup,10/6/2021,Ammonium-N,-0.0092
hogup,10/6/2021,Phosphate-P,0.531
hogup,10/6/2021,Ammonium-N,0.0382
hogup,10/6/2021,Phosphate-P,0.494
hogdn,10/6/2021,Ammonium-N,0.0142
hogdn,10/6/2021,Phosphate-P,0.693
hogdn,10/6/2021,Ammonium-N,0.0554
hogdn,10/6/2021,Phosphate-P,0.676
hogdn,10/6/2021,Ammonium-N,-0.0009
hogdn,10/6/2021,Phosphate-P,0.691
swb,10/6/2021,Ammonium-N,0.0306
swb,10/6/2021,Phosphate-P,0.077
swb,10/6/2021,Ammonium-N,0.0237
swb,10/6/2021,Phosphate-P,0.078
swb,10/6/2021,Ammonium-N,0.0362
swb,10/6/2021,Phosphate-P,0.075
swbup,10/6/2021,Ammonium-N,0.0024
swbup,10/6/2021,Phosphate-P,0.154
swbup,10/6/2021,Ammonium-N,0.0151
swbup,10/6/2021,Phosphate-P,0.15
swbup,10/6/2021,Ammonium-N,0.0066
swbup,10/6/2021,Phosphate-P,0.157
tum441,10/6/2021,Ammonium-N,0.0128
tum441,10/6/2021,Phosphate-P,0.156
tum441,10/6/2021,Ammonium-N,0.0229
tum441,10/6/2021,Phosphate-P,0.16
tum441,10/6/2021,Ammonium-N,0.0655
tum441,10/6/2021,Phosphate-P,0.152
posnw16,8/25/2021,Ammonium-N,-0.0407
posnw16,8/25/2021,Phosphate-P,0.88
posnw16,8/25/2021,Ammonium-N,-0.0389
posnw16,8/25/2021,Phosphate-P,0.861
posnw16,8/25/2021,Ammonium-N,-0.0411
posnw16,8/25/2021,Phosphate-P,0.9
hat,8/25/2021,Ammonium-N,0.0011
hat,8/25/2021,Phosphate-P,0.093
hat,8/25/2021,Ammonium-N,-0.0163
hat,8/25/2021,Phosphate-P,0.091
hat,8/25/2021,Ammonium-N,-0.0156
hat,8/25/2021,Phosphate-P,0.091
hogup,8/25/2021,Ammonium-N,-0.0415
hogup,8/25/2021,Phosphate-P,0.243
hogup,8/25/2021,Ammonium-N,-0.0371
hogup,8/25/2021,Phosphate-P,0.235
hogup,8/25/2021,Ammonium-N,-0.0346
hogup,8/25/2021,Phosphate-P,0.21
hogdn,8/25/2021,Ammonium-N,-0.0253
hogdn,8/25/2021,Phosphate-P,0.565
hogdn,8/25/2021,Ammonium-N,-0.027
hogdn,8/25/2021,Phosphate-P,0.531
hogdn,8/25/2021,Ammonium-N,-0.0331
hogdn,8/25/2021,Phosphate-P,0.544
swb,8/25/2021,Ammonium-N,-0.0382
swb,8/25/2021,Phosphate-P,0.339
swb,8/25/2021,Ammonium-N,-0.038
swb,8/25/2021,Phosphate-P,0.337
swb,8/25/2021,Ammonium-N,-0.0245
swb,8/25/2021,Phosphate-P,0.332
swbup,8/25/2021,Ammonium-N,-0.0384
swbup,8/25/2021,Phosphate-P,0.097
swbup,8/25/2021,Ammonium-N,-0.0408
swbup,8/25/2021,Phosphate-P,0.099
swbup,8/25/2021,Ammonium-N,-0.034
swbup,8/25/2021,Phosphate-P,0.1
tum441,8/25/2021,Ammonium-N,-0.0381
tum441,8/25/2021,Phosphate-P,0.141
tum441,8/25/2021,Ammonium-N,-0.0418
tum441,8/25/2021,Phosphate-P,0.135
tum441,8/25/2021,Ammonium-N,-0.0429
tum441,8/25/2021,Phosphate-P,0.134
posnw16,9/8/2021,Ammonium-N,0.0972
posnw16,9/8/2021,Phosphate-P,0.752
posnw16,9/8/2021,Ammonium-N,-0.0267
posnw16,9/8/2021,Phosphate-P,0.757
posnw16,9/8/2021,Ammonium-N,-0.0352
posnw16,9/8/2021,Phosphate-P,0.763
hat,9/8/2021,Ammonium-N,-0.0274
hat,9/8/2021,Phosphate-P,0.101
hat,9/8/2021,Ammonium-N,-0.0212
hat,9/8/2021,Phosphate-P,0.105
hat,9/8/2021,Ammonium-N,0.6273
hat,9/8/2021,Phosphate-P,0.102
hogup,9/8/2021,Ammonium-N,-0.0301
hogup,9/8/2021,Phosphate-P,0.346
hogup,9/8/2021,Ammonium-N,-0.0332
hogup,9/8/2021,Phosphate-P,0.349
hogup,9/8/2021,Ammonium-N,-0.0344
hogup,9/8/2021,Phosphate-P,0.325
hogdn,9/8/2021,Ammonium-N,-0.0309
hogdn,9/8/2021,Phosphate-P,0.619
hogdn,9/8/2021,Ammonium-N,-0.0292
hogdn,9/8/2021,Phosphate-P,0.627
hogdn,9/8/2021,Ammonium-N,-0.0286
hogdn,9/8/2021,Phosphate-P,0.612
swb,9/8/2021,Ammonium-N,-0.0228
swb,9/8/2021,Phosphate-P,0.226
swb,9/8/2021,Ammonium-N,0.0282
swb,9/8/2021,Phosphate-P,0.229
swb,9/8/2021,Ammonium-N,-0.0216
swb,9/8/2021,Phosphate-P,0.23
swbup,9/8/2021,Ammonium-N,-0.0319
swbup,9/8/2021,Phosphate-P,0.166
swbup,9/8/2021,Ammonium-N,-0.0248
swbup,9/8/2021,Phosphate-P,0.176
swbup,9/8/2021,Ammonium-N,-0.0231
swbup,9/8/2021,Phosphate-P,0.189
tum441,9/8/2021,Ammonium-N,-0.0377
tum441,9/8/2021,Phosphate-P,0.097
tum441,9/8/2021,Ammonium-N,-0.0444
tum441,9/8/2021,Phosphate-P,0.077
tum441,9/8/2021,Ammonium-N,-0.0407
tum441,9/8/2021,Phosphate-P,0.096
posnw16,7/6/2021,Ammonium-N,-0.0167
posnw16,7/6/2021,Phosphate-P,0.734
posnw16,7/6/2021,Ammonium-N,-0.0253
posnw16,7/6/2021,Phosphate-P,0.678
posnw16,7/6/2021,Ammonium-N,0.0309
posnw16,7/6/2021,Phosphate-P,0.663
hat,7/6/2021,Ammonium-N,-0.0201
hat,7/6/2021,Phosphate-P,0.089
hat,7/6/2021,Ammonium-N,0.0088
hat,7/6/2021,Phosphate-P,0.089
hat,7/6/2021,Ammonium-N,-0.0059
hat,7/6/2021,Phosphate-P,0.086
hogup,7/6/2021,Ammonium-N,-0.0323
hogup,7/6/2021,Phosphate-P,0.156
hogup,7/6/2021,Ammonium-N,0.0227
hogup,7/6/2021,Phosphate-P,0.161
hogup,7/6/2021,Ammonium-N,-0.0107
hogup,7/6/2021,Phosphate-P,0.158
hogdn,7/6/2021,Ammonium-N,-0.0226
hogdn,7/6/2021,Phosphate-P,0.612
hogdn,7/6/2021,Ammonium-N,-0.0265
hogdn,7/6/2021,Phosphate-P,0.586
hogdn,7/6/2021,Ammonium-N,-0.0221
hogdn,7/6/2021,Phosphate-P,0.606
swb,7/6/2021,Ammonium-N,-0.0216
swb,7/6/2021,Phosphate-P,0.118
swb,7/6/2021,Ammonium-N,-0.028
swb,7/6/2021,Phosphate-P,0.111
swb,7/6/2021,Ammonium-N,-0.0295
swb,7/6/2021,Phosphate-P,0.113
swbup,7/6/2021,Ammonium-N,-0.0159
swbup,7/6/2021,Phosphate-P,0.098
swbup,7/6/2021,Ammonium-N,-0.0238
swbup,7/6/2021,Phosphate-P,0.09
swbup,7/6/2021,Ammonium-N,-0.0286
swbup,7/6/2021,Phosphate-P,0.08
tum441,7/6/2021,Ammonium-N,-0.0231
tum441,7/6/2021,Phosphate-P,0.211
tum441,7/6/2021,Ammonium-N,-0.0274
tum441,7/6/2021,Phosphate-P,0.183
tum441,7/6/2021,Ammonium-N,-0.0279
tum441,7/6/2021,Phosphate-P,0.181
posnw16,7/20/2021,Ammonium-N,-0.0329
posnw16,7/20/2021,Phosphate-P,0.72
posnw16,7/20/2021,Ammonium-N,-0.0304
posnw16,7/20/2021,Phosphate-P,0.653
posnw16,7/20/2021,Ammonium-N,-0.0336
posnw16,7/20/2021,Phosphate-P,0.751
hat,7/20/2021,Ammonium-N,-0.0241
hat,7/20/2021,Phosphate-P,0.08
hat,7/20/2021,Ammonium-N,-0.0182
hat,7/20/2021,Phosphate-P,0.076
hat,7/20/2021,Ammonium-N,-0.0241
hat,7/20/2021,Phosphate-P,0.078
hogup,7/20/2021,Ammonium-N,-0.0275
hogup,7/20/2021,Phosphate-P,0.285
hogup,7/20/2021,Ammonium-N,-0.0355
hogup,7/20/2021,Phosphate-P,0.277
hogup,7/20/2021,Ammonium-N,-0.0275
hogup,7/20/2021,Phosphate-P,0.292
hogdn,7/20/2021,Ammonium-N,-0.0376
hogdn,7/20/2021,Phosphate-P,0.553
hogdn,7/20/2021,Ammonium-N,-0.0326
hogdn,7/20/2021,Phosphate-P,0.557
hogdn,7/20/2021,Ammonium-N,-0.0273
hogdn,7/20/2021,Phosphate-P,0.553
swb,7/20/2021,Ammonium-N,-0.0296
swb,7/20/2021,Phosphate-P,0.073
swb,7/20/2021,Ammonium-N,-0.0316
swb,7/20/2021,Phosphate-P,0.075
swb,7/20/2021,Ammonium-N,-0.0286
swb,7/20/2021,Phosphate-P,0.073
swbup,7/20/2021,Ammonium-N,-0.0227
swbup,7/20/2021,Phosphate-P,0.159
swbup,7/20/2021,Ammonium-N,-0.0135
swbup,7/20/2021,Phosphate-P,0.152
swbup,7/20/2021,Ammonium-N,-0.0184
swbup,7/20/2021,Phosphate-P,0.163
tum441,7/20/2021,Ammonium-N,-0.0352
tum441,7/20/2021,Phosphate-P,0.099
tum441,7/20/2021,Ammonium-N,-0.0322
tum441,7/20/2021,Phosphate-P,0.119
tum441,7/20/2021,Ammonium-N,-0.0318
tum441,7/20/2021,Phosphate-P,0.108
posnw16,8/25/2021,Nitrate-N,0.558
posnw16,8/25/2021,Nitrate-N,0.542
posnw16,8/25/2021,Nitrate-N,0.575
hat,8/25/2021,Nitrate-N,0.039
hat,8/25/2021,Nitrate-N,0.044
hat,8/25/2021,Nitrate-N,0.051
hogup,8/25/2021,Nitrate-N,0.192
hogup,8/25/2021,Nitrate-N,0.196
hogup,8/25/2021,Nitrate-N,0.19
hogdn,8/25/2021,Nitrate-N,0.089
hogdn,8/25/2021,Nitrate-N,0.084
hogdn,8/25/2021,Nitrate-N,0.091
swb,8/25/2021,Nitrate-N,3.972
swb,8/25/2021,Nitrate-N,3.288
swb,8/25/2021,Nitrate-N,3.737
swbup,8/25/2021,Nitrate-N,0.136
swbup,8/25/2021,Nitrate-N,0.146
swbup,8/25/2021,Nitrate-N,0.134
tum441,8/25/2021,Nitrate-N,0.115
tum441,8/25/2021,Nitrate-N,0.116
tum441,8/25/2021,Nitrate-N,0.082
posnw16,9/8/2021,Nitrate-N,0.471
posnw16,9/8/2021,Nitrate-N,0.47
posnw16,9/8/2021,Nitrate-N,0.465
hat,9/8/2021,Nitrate-N,0.017
hat,9/8/2021,Nitrate-N,0.022
hat,9/8/2021,Nitrate-N,0.031
hogup,9/8/2021,Nitrate-N,0.241
hogup,9/8/2021,Nitrate-N,0.229
hogup,9/8/2021,Nitrate-N,0.212
hogdn,9/8/2021,Nitrate-N,0.102
hogdn,9/8/2021,Nitrate-N,0.112
hogdn,9/8/2021,Nitrate-N,0.089
swb,9/8/2021,Nitrate-N,3.994
swb,9/8/2021,Nitrate-N,4.203
swb,9/8/2021,Nitrate-N,4.35
swbup,9/8/2021,Nitrate-N,0.184
swbup,9/8/2021,Nitrate-N,0.209
swbup,9/8/2021,Nitrate-N,0.225
tum441,9/8/2021,Nitrate-N,0.128
tum441,9/8/2021,Nitrate-N,0.144
tum441,9/8/2021,Nitrate-N,0.151
posnw16,7/6/2021,Nitrate-N,0.242
posnw16,7/6/2021,Nitrate-N,0.249
posnw16,7/6/2021,Nitrate-N,0.257
hat,7/6/2021,Nitrate-N,0.026
hat,7/6/2021,Nitrate-N,0.029
hat,7/6/2021,Nitrate-N,0.032
hogup,7/6/2021,Nitrate-N,0.104
hogup,7/6/2021,Nitrate-N,0.105
hogup,7/6/2021,Nitrate-N,0.1
hogdn,7/6/2021,Nitrate-N,0.073
hogdn,7/6/2021,Nitrate-N,0.082
hogdn,7/6/2021,Nitrate-N,0.085
swb,7/6/2021,Nitrate-N,1.086
swb,7/6/2021,Nitrate-N,1.178
swb,7/6/2021,Nitrate-N,1.175
swbup,7/6/2021,Nitrate-N,0.183
swbup,7/6/2021,Nitrate-N,0.196
swbup,7/6/2021,Nitrate-N,0.209
tum441,7/6/2021,Nitrate-N,0.415
tum441,7/6/2021,Nitrate-N,0.414
tum441,7/6/2021,Nitrate-N,0.401
posnw16,7/20/2021,Nitrate-N,0.324
posnw16,7/20/2021,Nitrate-N,0.318
posnw16,7/20/2021,Nitrate-N,0.313
hat,7/20/2021,Nitrate-N,0.034
hat,7/20/2021,Nitrate-N,0.034
hat,7/20/2021,Nitrate-N,0.094
hogup,7/20/2021,Nitrate-N,0.17
hogup,7/20/2021,Nitrate-N,0.169
hogup,7/20/2021,Nitrate-N,0.171
hogdn,7/20/2021,Nitrate-N,0.11
hogdn,7/20/2021,Nitrate-N,0.107
hogdn,7/20/2021,Nitrate-N,0.115
swb,7/20/2021,Nitrate-N,2.356
swb,7/20/2021,Nitrate-N,2.298
swb,7/20/2021,Nitrate-N,2.186
swbup,7/20/2021,Nitrate-N,0.279
swbup,7/20/2021,Nitrate-N,0.214
swbup,7/20/2021,Nitrate-N,0.208
tum441,7/20/2021,Nitrate-N,0.268
tum441,7/20/2021,Nitrate-N,0.283
tum441,7/20/2021,Nitrate-N,0.274
posnw16,6/21/2021,Nitrate-N,0.198
posnw16,6/21/2021,Nitrate-N,0.195
posnw16,6/21/2021,Nitrate-N,0.185
hat,6/21/2021,Nitrate-N,0.009
hat,6/21/2021,Nitrate-N,0.011
hat,6/21/2021,Nitrate-N,0.013
hogup,6/21/2021,Nitrate-N,0.121
hogup,6/21/2021,Nitrate-N,0.123
hogup,6/21/2021,Nitrate-N,0.124
hogdn,6/21/2021,Nitrate-N,0.039
hogdn,6/21/2021,Nitrate-N,0.041
hogdn,6/21/2021,Nitrate-N,0.04
swb,6/21/2021,Nitrate-N,1.749
swb,6/21/2021,Nitrate-N,1.656
swb,6/21/2021,Nitrate-N,1.656
swbup,6/21/2021,Nitrate-N,0.153
swbup,6/21/2021,Nitrate-N,0.155
swbup,6/21/2021,Nitrate-N,0.149
tum441,6/21/2021,Nitrate-N,0.162
tum441,6/21/2021,Nitrate-N,0.17
tum441,6/21/2021,Nitrate-N,0.168
posnw16,5/17/2021,Nitrate-N,1.612
posnw16,5/17/2021,Nitrate-N,0.711
posnw16,5/17/2021,Nitrate-N,0.659
hat,5/17/2021,Nitrate-N,0.055
hat,5/17/2021,Nitrate-N,0.079
hat,5/17/2021,Nitrate-N,0.092
hogup,5/17/2021,Nitrate-N,0.372
hogup,5/17/2021,Nitrate-N,0.374
hogup,5/17/2021,Nitrate-N,0.359
hogdn,5/17/2021,Nitrate-N,0.243
hogdn,5/17/2021,Nitrate-N,0.246
hogdn,5/17/2021,Nitrate-N,0.306
swb,5/17/2021,Nitrate-N,3.508
swb,5/17/2021,Nitrate-N,1.643
swb,5/17/2021,Nitrate-N,3.281
swbup,5/17/2021,Nitrate-N,0.151
swbup,5/17/2021,Nitrate-N,0.135
