perf_met,species,mod1,mod2,meandiff,pvalue,reject
test_rsq,Calcium,RF-PCA,XGB-PCA,-0.17259223869364426,0.7741346811878113,False
test_rsq,Copper,DL,PLS,-0.041046954033123695,0.976462206761678,False
test_rsq,Copper,DL,RF-PCA,-0.18842399106532182,0.24298792590616614,False
test_rsq,Copper,DL,XGB-PCA,-0.087172781636213,0.8191856492377322,False
test_rsq,Copper,PLS,RF-PCA,-0.14737703703219812,0.457771557557491,False
test_rsq,Copper,PLS,XGB-PCA,-0.04612582760308931,0.9671610888412623,False
test_rsq,Copper,RF-PCA,XGB-PCA,0.10125120942910881,0.742316730619853,False
test_rsq,Iron,DL,PLS,0.16870839220841294,0.8372071309906991,False
test_rsq,Iron,DL,RF-PCA,0.2967539207613219,0.46031610604616613,False
test_rsq,Iron,DL,XGB-PCA,0.15688924686901928,0.8644754397405797,False
test_rsq,Iron,PLS,RF-PCA,0.12804552855290896,0.9205920807450478,False
test_rsq,Iron,PLS,XGB-PCA,-0.011819145339393655,0.9999272582941501,False
test_rsq,Iron,RF-PCA,XGB-PCA,-0.13986467389230262,0.8994725595501994,False
test_rsq,Magnesium,DL,PLS,-0.4603700438832736,0.08406435983810023,False
test_rsq,Magnesium,DL,RF-PCA,0.08398811346781421,0.9714438093293054,False
test_rsq,Magnesium,DL,XGB-PCA,-0.1574702023705017,0.8430281025281224,False
test_rsq,Magnesium,PLS,RF-PCA,0.5443581573510878,0.028344016680650896,True
test_rsq,Magnesium,PLS,XGB-PCA,0.30289984151277194,0.39343976945148085,False
test_rsq,Magnesium,RF-PCA,XGB-PCA,-0.2414583158383159,0.5889893940692182,False
test_rsq,Manganese,DL,PLS,-0.3339527613271292,5.6225765396322736e-05,True
test_rsq,Manganese,DL,RF-PCA,-0.3825358088262268,3.793062194001884e-06,True
test_rsq,Manganese,DL,XGB-PCA,-0.2681410393112381,0.0015742983792402798,True
test_rsq,Manganese,PLS,RF-PCA,-0.04858304749909759,0.9005875698206717,False
test_rsq,Manganese,PLS,XGB-PCA,0.06581172201589108,0.7862774338425937,False
test_rsq,Manganese,RF-PCA,XGB-PCA,0.11439476951498867,0.37098503837829966,False
test_rsq,Molybdenum,DL,PLS,-0.33650021452009227,0.0014473769350098475,True
test_rsq,Molybdenum,DL,RF-PCA,-0.18318913369372614,0.16658865860587158,False
test_rsq,Molybdenum,DL,XGB-PCA,-0.20080327559350514,0.10993103347698208,False
test_rsq,Molybdenum,PLS,RF-PCA,0.1533110808263661,0.3071171129985685,False
test_rsq,Molybdenum,PLS,XGB-PCA,0.13569693892658713,0.41552179497537123,False
test_rsq,Molybdenum,RF-PCA,XGB-PCA,-0.017614141899778973,0.9971139644267882,False
test_rsq,Nitrate-N,DL,PLS,-0.2825091253495291,0.6309562057809912,False
test_rsq,Nitrate-N,DL,RF-PCA,-0.7231511255881361,0.015720410544846963,True
test_rsq,Nitrate-N,DL,XGB-PCA,-0.6485496951374927,0.03693430957948873,True
test_rsq,Nitrate-N,PLS,RF-PCA,-0.440642000238607,0.2512554314423113,False
test_rsq,Nitrate-N,PLS,XGB-PCA,-0.3660405697879636,0.41310899873767815,False
test_rsq,Nitrate-N,RF-PCA,XGB-PCA,0.07460143045064332,0.9889953511335955,False
test_rsq,Phosphorus,DL,PLS,-0.40697603032957497,0.00021425102794414563,True
test_rsq,Phosphorus,DL,RF-PCA,-0.4644349193487265,2.0973064778329054e-05,True
test_rsq,Phosphorus,DL,XGB-PCA,-0.3154093329807361,0.005881608657291704,True
test_rsq,Phosphorus,PLS,RF-PCA,-0.05745888901915153,0.9258058860788206,False
test_rsq,Phosphorus,PLS,XGB-PCA,0.0915666973488389,0.7578486092041511,False
test_rsq,Phosphorus,RF-PCA,XGB-PCA,0.14902558636799043,0.3821757306606328,False
test_rsq,Potassium,DL,PLS,-0.3670548747921991,0.12297657909771897,False
test_rsq,Potassium,DL,RF-PCA,-0.028316505502704925,0.998160957493568,False
test_rsq,Potassium,DL,XGB-PCA,0.05397168193651547,0.987646185264562,False
test_rsq,Potassium,PLS,RF-PCA,0.3387383692894942,0.17464550344479257,False
test_rsq,Potassium,PLS,XGB-PCA,0.4210265567287146,0.058275093322197935,False
test_rsq,Potassium,RF-PCA,XGB-PCA,0.0822881874392204,0.9585522206993043,False
test_rsq,Sulfate,DL,PLS,-0.3580667541715292,0.3853895468388546,False
test_rsq,Sulfate,DL,RF-PCA,0.14452407118411448,0.9168532499295531,False
test_rsq,Sulfate,DL,XGB-PCA,-0.07158834879440956,0.9886119781216651,False
test_rsq,Sulfate,PLS,RF-PCA,0.5025908253556437,0.12071519509504403,False
test_rsq,Sulfate,PLS,XGB-PCA,0.28647840537711966,0.578866781759212,False
test_rsq,Sulfate,RF-PCA,XGB-PCA,-0.21611241997852404,0.7696282167189931,False
test_rsq,Zinc,DL,PLS,-0.2724215906810413,0.11210252516959807,False
test_rsq,Zinc,DL,RF-PCA,-0.4555355249076973,0.001564392908646739,True
test_rsq,Zinc,DL,XGB-PCA,-0.21460065250380939,0.2836468683432193,False
test_rsq,Zinc,PLS,RF-PCA,-0.18311393422665592,0.4238491977891671,False
test_rsq,Zinc,PLS,XGB-PCA,0.05782093817723194,0.962498725368336,False
test_rsq,Zinc,RF-PCA,XGB-PCA,0.24093487240388786,0.191412743511986,False
test_rsq,pH,DL,PLS,-0.2046896064098463,0.39654434268164185,False
test_rsq,pH,DL,RF-PCA,-0.46174058050727457,0.0035049802591805568,True
test_rsq,pH,DL,XGB-PCA,-0.3338577676690429,0.05668499192528498,False
test_rsq,pH,PLS,RF-PCA,-0.2570509740974283,0.20342817968115579,False
test_rsq,pH,PLS,XGB-PCA,-0.12916816125919658,0.751840028261269,False
test_rsq,pH,RF-PCA,XGB-PCA,0.1278828128382317,0.7574920479527243,False
